date,visitors
2026-03-04,29
2026-03-03,47
2026-03-02,44
2026-03-01,30
2026-02-28,30
2026-02-27,53
2026-02-26,28
2026-02-25,102
2026-02-24,122
2026-02-23,182
2026-02-22,12
